Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2015-03-10,0.0070126003335766,buy,buy,neutral,-0.0105048479807924,sell,sell,sell,0.0011453321762882,buy,neutral,neutral,-0.0093715473449036,sell,sell,neutral
2015-03-11,-0.0142265179519081,sell,sell,sell,-0.0037437952422773,sell,neutral,neutral,-0.0037611806015633,sell,neutral,neutral,-0.0074908947537991,sell,sell,neutral
2015-03-12,-0.004113465693294,sell,neutral,neutral,0.0037450073502184,buy,neutral,neutral,-0.0003710596222652,sell,neutral,neutral,0.0033725581069403,buy,neutral,neutral
2015-03-13,0.0042093747515774,buy,neutral,neutral,0.0005981037379801,buy,neutral,neutral,0.0004626348305182,buy,neutral,neutral,0.0010610152721199,buy,neutral,neutral
2015-03-16,-0.0015779897824422,sell,neutral,neutral,0.0074943161823675,buy,buy,neutral,-0.0021747927687382,sell,neutral,neutral,0.0053032248289892,buy,buy,neutral
2015-03-17,0.0140955226446037,buy,buy,buy,-0.0085031306023335,sell,sell,neutral,0.0065521029312103,buy,buy,neutral,-0.0020067410580671,sell,neutral,neutral
2015-03-18,-0.0069624394967215,sell,sell,neutral,0.0075797659363187,buy,buy,neutral,0.0015539041555904,buy,neutral,neutral,0.0091454483216961,buy,buy,neutral
2015-03-19,0.0161634008967754,buy,buy,buy,0.0058921593131967,buy,buy,neutral,0.0085190624610054,buy,buy,neutral,0.0144614174474215,buy,buy,buy
2015-03-20,0.0037807453531348,buy,neutral,neutral,-0.0017319140682023,sell,neutral,neutral,-0.0020990460463509,sell,neutral,neutral,-0.0038273247471757,sell,neutral,neutral
2015-03-23,0.0049476974269653,buy,neutral,neutral,-0.0017861875906883,sell,neutral,neutral,0.0066912000787171,buy,buy,neutral,0.0048930607494814,buy,neutral,neutral
2015-03-24,-0.0021867883724687,sell,neutral,neutral,-0.0034748291262489,sell,neutral,neutral,-0.0004013176103158,sell,neutral,neutral,-0.0038747522264436,sell,neutral,neutral
2015-03-25,-0.0030284402970096,sell,neutral,neutral,0.0048217378018946,buy,neutral,neutral,0.0004479453628329,buy,neutral,neutral,0.0052718430398168,buy,buy,neutral
2015-03-26,0.001310109599061,buy,neutral,neutral,0.002232598576139,buy,neutral,neutral,-0.0034947773030024,sell,neutral,neutral,-0.0012699811616939,sell,neutral,neutral
2015-03-27,0.0040474439183464,buy,neutral,neutral,-0.0022508962638687,sell,neutral,neutral,0.0018108025470191,buy,neutral,neutral,-0.0004441696455372,sell,neutral,neutral
2015-03-30,0.007579892969616,buy,buy,neutral,0.0051626086255949,buy,buy,neutral,0.0098529672406347,buy,buy,neutral,0.0150664428798938,buy,buy,buy
2015-03-31,0.0155995911680935,buy,buy,buy,-0.0084540640123416,sell,sell,neutral,0.0103833772296498,buy,buy,buy,0.0018415314815445,buy,neutral,neutral
2015-04-01,-0.0062915122292357,sell,sell,neutral,0.0051111906633935,buy,buy,neutral,0.0021809900122799,buy,neutral,neutral,0.0073033281314611,buy,buy,neutral
2015-04-02,0.0103838425453364,buy,buy,buy,0.0024315754844579,buy,neutral,neutral,0.0052458393965972,buy,buy,neutral,0.0076901705355274,buy,buy,neutral
2015-04-08,0.0195884703150808,buy,buy,buy,0.0205622452492167,buy,buy,buy,0.0171152777408584,buy,buy,buy,0.0380294515284911,buy,buy,buy
2015-04-09,0.0468736502971027,buy,buy,buy,0.0011559842924311,buy,neutral,neutral,0.0257812839641749,buy,buy,buy,0.0269670710159073,buy,buy,buy
2015-04-10,0.0171068113085148,buy,buy,buy,-0.0037002355421822,sell,neutral,neutral,0.0159324094010754,buy,buy,buy,0.0121732201913546,buy,buy,buy
2015-04-13,2.3759707588721923e-05,buy,neutral,neutral,0.0234529854718904,buy,buy,buy,0.0037378260867074,buy,neutral,neutral,0.0272784747395058,buy,buy,buy
2015-04-14,0.011468031787593,buy,buy,buy,-0.0045784578851497,sell,neutral,neutral,-0.0117103119092192,sell,sell,sell,-0.0162351546244706,sell,sell,sell
2015-04-15,0.0001802292530206,buy,neutral,neutral,-0.002687647260614,sell,neutral,neutral,0.0047805747985523,buy,neutral,neutral,0.0020800790391768,buy,neutral,neutral
2015-04-16,-0.0049095334603197,sell,neutral,neutral,0.0066197322452969,buy,buy,neutral,-0.0022278739389948,sell,neutral,neutral,0.0043771103773497,buy,neutral,neutral
2015-04-17,0.0091065260920928,buy,buy,neutral,-0.0055782420046216,sell,sell,neutral,0.0024704401941823,buy,neutral,neutral,-0.0031215825237003,sell,neutral,neutral
2015-04-20,-0.0013467652594825,sell,neutral,neutral,-0.0243370605523283,sell,sell,sell,0.0042552133550146,buy,neutral,neutral,-0.0201854065823977,sell,sell,sell
2015-04-21,-0.0132023138071394,sell,sell,sell,0.0162873082138205,buy,buy,buy,0.0114124932853269,buy,buy,buy,0.0278856802947737,buy,buy,buy
2015-04-22,0.0152228737592139,buy,buy,buy,0.0040447144711691,buy,neutral,neutral,-0.0010473755265893,sell,neutral,neutral,0.0029931026096305,buy,neutral,neutral
2015-04-23,0.0104617805196047,buy,buy,buy,-0.0101265574783241,sell,sell,sell,0.0063912154069907,buy,buy,neutral,-0.0038000630815085,sell,neutral,neutral
2015-04-24,-0.0047662357395217,sell,neutral,neutral,0.0029519154570742,buy,neutral,neutral,0.005415158654168,buy,buy,neutral,0.0083830592017761,buy,buy,neutral
2015-04-27,0.0095341438174663,buy,buy,neutral,0.0066719164635067,buy,buy,neutral,0.0065628553661939,buy,buy,neutral,0.0132785586524659,buy,buy,buy
2015-04-28,0.0071899120921796,buy,buy,neutral,-0.0001923038766497,sell,neutral,neutral,0.0005145625105869,buy,neutral,neutral,0.0003221596815716,buy,neutral,neutral
2015-04-29,0.0001715012794969,buy,neutral,neutral,-0.0018542712867604,sell,neutral,neutral,0.000363875130745,buy,neutral,neutral,-0.0014910708792222,sell,neutral,neutral
2015-04-30,-0.0057624296342384,sell,sell,neutral,-0.0055194545168337,sell,sell,neutral,-0.0039154185957556,sell,neutral,neutral,-0.0094132621377357,sell,sell,neutral
2015-05-04,-0.0020460451641944,sell,neutral,neutral,-0.0038056910678786,sell,neutral,neutral,0.0034926870801194,buy,neutral,neutral,-0.0003262960757829,sell,neutral,neutral
2015-05-05,0.0022833177844401,buy,neutral,neutral,-0.0190905772039707,sell,sell,sell,0.0061122702646694,buy,buy,neutral,-0.0130949937066804,sell,sell,sell
2015-05-06,-0.0211205468141335,sell,sell,sell,-0.0020647428499261,sell,neutral,neutral,-0.0020694771229504,sell,neutral,neutral,-0.0041299470347838,sell,neutral,neutral
2015-05-07,-0.0047108094270061,sell,neutral,neutral,-0.0100715421264233,sell,sell,sell,-0.0026515413280784,sell,neutral,neutral,-0.0126963783443161,sell,sell,sell
2015-05-08,-0.0003663576939119,sell,neutral,neutral,0.0007192342720658,buy,neutral,neutral,0.009803925076928,buy,buy,neutral,0.0105302106679101,buy,buy,buy
2015-05-11,0.0101431310221162,buy,buy,buy,-0.004269126593643,sell,neutral,neutral,0.00941712363199,buy,buy,neutral,0.005107794145414,buy,buy,neutral
2015-05-12,-0.0062096897091639,sell,sell,neutral,-0.009289991711416,sell,sell,neutral,-0.0019488831443804,sell,neutral,neutral,-0.0112207697475387,sell,sell,sell
2015-05-13,-0.0068926564840872,sell,sell,neutral,-0.0081613446821482,sell,sell,neutral,0.0024198152913284,buy,neutral,neutral,-0.0057612783374794,sell,sell,neutral
2015-05-14,-0.0028238148807032,sell,neutral,neutral,-0.003992168941101,sell,neutral,neutral,0.0053814496670676,buy,buy,neutral,0.0013677970697476,buy,neutral,neutral
2015-05-15,0.0023237093856143,buy,neutral,neutral,0.0132084765214212,buy,buy,buy,0.0063411934422249,buy,buy,neutral,0.0196334274683456,buy,buy,buy
2015-05-18,0.0121217940716131,buy,buy,buy,-0.0072389994215631,sell,sell,neutral,-0.0010725161454817,sell,neutral,neutral,-0.0083037516232881,sell,sell,neutral
2015-05-19,-0.0070295787080695,sell,sell,neutral,0.0034956156181659,buy,neutral,neutral,0.0002109477642368,buy,neutral,neutral,0.0037073007747021,buy,neutral,neutral
2015-05-20,0.005593678563593,buy,buy,neutral,-0.0059956771668023,sell,sell,neutral,0.0020907544714428,buy,neutral,neutral,-0.0039174581842053,sell,neutral,neutral
2015-05-21,-0.0087966298482405,sell,sell,neutral,0.0005962191314414,buy,neutral,neutral,-0.0028178475858683,sell,neutral,neutral,-0.002223308509067,sell,neutral,neutral
2015-05-22,0.0078651648694652,buy,buy,neutral,0.009708676990041,buy,buy,neutral,0.0072646144359144,buy,buy,neutral,0.0170438212209709,buy,buy,buy
2015-05-26,0.0266433121122315,buy,buy,buy,-0.0074646386930967,sell,sell,neutral,0.0167718031033197,buy,buy,buy,0.0091819689598249,buy,buy,neutral
2015-05-27,-0.0087013340279651,sell,sell,neutral,-0.0047297829571921,sell,neutral,neutral,-0.0012459962466627,sell,neutral,neutral,-0.0059698859120427,sell,sell,neutral
2015-05-28,-0.001857550506005,sell,neutral,neutral,-0.0251378868210103,sell,sell,sell,0.0028858820469091,buy,neutral,neutral,-0.0223245497503752,sell,sell,sell
2015-05-29,-0.0271274739456186,sell,sell,sell,0.0009456855289797,buy,neutral,neutral,-0.0020408908067217,sell,neutral,neutral,-0.001097135318644,sell,neutral,neutral
2015-06-01,-0.0009204501394682,sell,neutral,neutral,0.008186867120366,buy,buy,neutral,-0.001864372558299,sell,neutral,neutral,0.0063072311916694,buy,buy,neutral
2015-06-02,0.0036674259242253,buy,neutral,neutral,-0.0002449097516451,sell,neutral,neutral,-0.0044827415864375,sell,neutral,neutral,-0.004726553470954,sell,neutral,neutral
2015-06-03,0.0088409221232488,buy,buy,neutral,-0.0021239868235442,sell,neutral,neutral,0.0090880576288307,buy,buy,neutral,0.0069447678906313,buy,buy,neutral
2015-06-04,-0.0025609611207738,sell,neutral,neutral,-0.0033809924020928,sell,neutral,neutral,-0.000437904400406,sell,neutral,neutral,-0.0038174162510482,sell,neutral,neutral
2015-06-05,-0.0038812600216017,sell,neutral,neutral,-0.0100915019106723,sell,sell,sell,-0.0005019647585436,sell,neutral,neutral,-0.010588401090896,sell,sell,sell
2015-06-08,-0.0141920057091439,sell,sell,sell,0.0062267494242731,buy,buy,neutral,-0.004142305886237,sell,neutral,neutral,0.0020586504372437,buy,neutral,neutral
2015-06-09,0.0054753493805157,buy,buy,neutral,-0.0112237201540897,sell,sell,sell,-0.0007467502172718,sell,neutral,neutral,-0.0119620890558979,sell,sell,sell
2015-06-10,-0.0089058051699221,sell,sell,neutral,-0.0134976263133682,sell,sell,sell,0.0023442259198702,buy,neutral,neutral,-0.0111850418789585,sell,sell,sell
2015-06-11,-0.0042375916069189,sell,neutral,neutral,-0.0011248278300705,sell,neutral,neutral,0.0093867333251756,buy,buy,neutral,0.0082513470362275,buy,buy,neutral
2015-06-12,0.0053622545221319,buy,buy,neutral,0.0073087316572254,buy,buy,neutral,0.0064943874199116,buy,buy,neutral,0.0138505848120673,buy,buy,buy
2015-06-15,0.0004645077764486,buy,neutral,neutral,-0.0086129393979498,sell,sell,neutral,-0.0067945642340622,sell,sell,neutral,-0.0153489824620286,sell,sell,sell
2015-06-16,-0.0106111038546696,sell,sell,sell,-0.0089888716112685,sell,sell,neutral,-0.0020155240431586,sell,neutral,neutral,-0.0109862783675738,sell,sell,sell
2015-06-17,-0.0050907334924189,sell,sell,neutral,0.0030965928105676,buy,neutral,neutral,0.003933495807648,buy,neutral,neutral,0.007042269053054,buy,buy,neutral
2015-06-18,0.0043241429520695,buy,neutral,neutral,-0.0034296768949353,sell,neutral,neutral,0.0012237606530617,buy,neutral,neutral,-0.0022101133455103,sell,neutral,neutral
2015-06-19,0.0037033977330751,buy,neutral,neutral,-0.0046567889245384,sell,neutral,neutral,0.0071576229621063,buy,buy,neutral,0.0024675024982319,buy,neutral,neutral
2015-06-22,-0.001168283535629,sell,neutral,neutral,0.0084354880048688,buy,buy,neutral,0.0035048266267271,buy,neutral,neutral,0.0119698795545648,buy,buy,buy
2015-06-23,0.0101343242896496,buy,buy,buy,0.007630562657425,buy,buy,neutral,0.0016846256453566,buy,neutral,neutral,0.0093280429443229,buy,buy,neutral
2015-06-24,0.0099864977078936,buy,buy,neutral,0.000277455928742,buy,neutral,neutral,0.0023380940771141,buy,neutral,neutral,0.0026161987239199,buy,neutral,neutral
2015-06-25,-0.0024892615929634,sell,neutral,neutral,-0.0067115072429691,sell,sell,neutral,-0.0027659500924537,sell,neutral,neutral,-0.0094588936413436,sell,sell,neutral
2015-06-26,-0.0114558941607078,sell,sell,sell,-0.0130374419526326,sell,sell,sell,-0.0047764440566202,sell,neutral,neutral,-0.0177516133971248,sell,sell,sell
2015-06-29,-0.0168773122613997,sell,sell,sell,-0.0223323594964756,sell,sell,sell,-0.0038905936982695,sell,neutral,neutral,-0.0261360670576207,sell,sell,sell
2015-06-30,-0.0231964806861082,sell,sell,sell,0.0117946212786946,buy,buy,buy,-0.0008838598659024,sell,neutral,neutral,0.0109003366204105,buy,buy,buy
2015-07-02,0.0198658575631149,buy,buy,buy,-0.0066936202741992,sell,sell,neutral,0.0079771488350273,buy,buy,neutral,0.0012301325556556,buy,neutral,neutral
2015-07-03,-0.0041418067223789,sell,neutral,neutral,-0.0108437269616943,sell,sell,sell,0.0025690095260686,buy,neutral,neutral,-0.0083025750734884,sell,sell,neutral
2015-07-06,-0.0100892305589499,sell,sell,sell,-0.032499281355459,sell,sell,sell,0.0007627676468419,buy,neutral,neutral,-0.0317613031089807,sell,sell,sell
2015-07-07,-0.0265385189355629,sell,sell,sell,-0.0164009593109723,sell,sell,sell,0.0061609901729552,buy,buy,neutral,-0.010341015287159,sell,sell,sell
2015-07-08,-0.0386132742836646,sell,sell,sell,-0.0366527061541201,sell,sell,sell,-0.0225826927984113,sell,sell,sell,-0.0584076821492225,sell,sell,sell
2015-07-09,-0.0399733217821599,sell,sell,sell,0.0408478190138891,buy,buy,buy,-0.0034469558893794,sell,neutral,neutral,0.0372600624941914,buy,buy,buy
2015-07-10,0.048320706700305,buy,buy,buy,0.0135688888623892,buy,buy,buy,0.007179616030224,buy,buy,neutral,0.0208459243046019,buy,buy,buy
2015-07-13,0.0057660622755395,buy,buy,neutral,0.020819038035997,buy,buy,buy,-0.0076983682831932,sell,sell,neutral,0.0129603971307008,buy,buy,buy
2015-07-14,0.0192022878272242,buy,buy,buy,-0.0025075539549096,sell,neutral,neutral,-0.0015837774850706,sell,neutral,neutral,-0.0040873600324838,sell,neutral,neutral
2015-07-15,0.0014052011910126,buy,neutral,neutral,-0.0064906038076081,sell,sell,neutral,0.0039225912551374,buy,neutral,neutral,-0.0025934725382069,sell,neutral,neutral
2015-07-16,-0.009650057719899,sell,sell,neutral,0.0074751209223387,buy,buy,neutral,-0.0031800946467133,sell,neutral,neutral,0.0042712546835967,buy,neutral,neutral
2015-07-17,0.0108327866514155,buy,buy,buy,0.0066792611640781,buy,buy,neutral,0.0033327529974168,buy,neutral,neutral,0.0100342744891601,buy,buy,buy
2015-07-20,0.0116320395349629,buy,buy,buy,-0.0053053387800947,sell,sell,neutral,0.0049199169605993,buy,neutral,neutral,-0.0004115236457413,sell,neutral,neutral
2015-07-21,-0.0043628947774729,sell,neutral,neutral,0.0042293968310976,buy,neutral,neutral,0.000947470655433,buy,neutral,neutral,0.0051808747159183,buy,buy,neutral
2015-07-22,-0.0010653947778834,sell,neutral,neutral,-0.0046913987665115,sell,neutral,neutral,-0.0052724921474009,sell,sell,neutral,-0.0099391555507557,sell,sell,neutral
2015-07-23,-0.003670539937978,sell,neutral,neutral,0.0035679177723561,buy,neutral,neutral,0.0010256706585961,buy,neutral,neutral,0.0045972479395237,buy,neutral,neutral
2015-07-24,-0.0011301145904091,sell,neutral,neutral,-0.0059904967298224,sell,sell,neutral,-0.0046813297631051,sell,neutral,neutral,-0.0106437830022905,sell,sell,sell
2015-07-27,-0.0147614980807881,sell,sell,sell,-0.0222757969933355,sell,sell,sell,-0.0088238606593901,sell,sell,neutral,-0.0309030991239795,sell,sell,sell
2015-07-28,-0.0255705042654755,sell,sell,sell,0.0096431818315333,buy,buy,neutral,-0.003369771620676,sell,neutral,neutral,0.0062409148903883,buy,buy,neutral
2015-07-29,0.0148553993505169,buy,buy,buy,-0.0004462053710375,sell,neutral,neutral,0.0051624352174877,buy,buy,neutral,0.0047139263401285,buy,neutral,neutral
2015-07-30,0.0077944394421125,buy,buy,neutral,-0.0130704199729972,sell,sell,sell,0.0082443234745649,buy,buy,neutral,-0.0049338532686381,sell,neutral,neutral
2015-07-31,-0.0069086831547746,sell,sell,neutral,-0.0005943139188145,sell,neutral,neutral,0.0062433398926537,buy,buy,neutral,0.0056453154700411,buy,buy,neutral
2015-08-03,-0.0047782807380173,sell,neutral,neutral,-0.0049614806756931,sell,neutral,neutral,-0.0041864548876129,sell,neutral,neutral,-0.0091271645482815,sell,sell,neutral
2015-08-04,-0.0068776546520936,sell,sell,neutral,0.0017118815562338,buy,neutral,neutral,-0.0019257284408464,sell,neutral,neutral,-0.0002171435036127,sell,neutral,neutral
2015-08-05,0.0041819450726108,buy,neutral,neutral,0.001956134498137,buy,neutral,neutral,0.0024658422864463,buy,neutral,neutral,0.0044268003037468,buy,neutral,neutral
2015-08-06,0.0025111868636915,buy,neutral,neutral,-0.0062158574757869,sell,sell,neutral,0.0005539687282143,buy,neutral,neutral,-0.0056653321382332,sell,sell,neutral
2015-08-07,-0.008161358754911,sell,sell,neutral,0.009245076415148,buy,buy,neutral,-0.0019576698760583,sell,neutral,neutral,0.00726930773149,buy,buy,neutral
2015-08-10,0.0043612925829765,buy,neutral,neutral,0.0035794467065397,buy,neutral,neutral,-0.0048390464777085,sell,neutral,neutral,-0.0012769208801463,sell,neutral,neutral
2015-08-11,0.0106868614425827,buy,buy,buy,-0.0079599156166532,sell,sell,neutral,0.0070820648622962,buy,buy,neutral,-0.0009342233930524,sell,neutral,neutral
2015-08-12,-0.0172372434172297,sell,sell,sell,-0.0145489411372352,sell,sell,sell,-0.009351767077379,sell,sell,neutral,-0.0237646499058764,sell,sell,sell
2015-08-13,-0.0137470601452592,sell,sell,sell,0.0034810378094888,buy,neutral,neutral,0.0008137197527611,buy,neutral,neutral,0.0042975901514756,buy,neutral,neutral
2015-08-14,0.0049942203022024,buy,neutral,neutral,-0.0026601613975773,sell,neutral,neutral,0.0015079333198131,buy,neutral,neutral,-0.0011562394237717,sell,neutral,neutral
2015-08-17,-0.0045487355241118,sell,neutral,neutral,-0.0054686130598597,sell,sell,neutral,-0.0018936114385854,sell,neutral,neutral,-0.0073518690702018,sell,sell,neutral
2015-08-18,0.0004702227469213,buy,neutral,neutral,-0.0201148516310894,sell,sell,sell,0.0059714915836422,buy,buy,neutral,-0.0142634757146684,sell,sell,sell
2015-08-19,-0.0167734775856862,sell,sell,sell,-0.0164368329799662,sell,sell,sell,0.0034099649851466,buy,neutral,neutral,-0.013082917019748,sell,sell,sell
2015-08-20,-0.0246720402780391,sell,sell,sell,-0.0094193292464324,sell,sell,neutral,-0.0083728301081298,sell,sell,neutral,-0.0177132929110493,sell,sell,sell
2015-08-21,-0.0274494094470951,sell,sell,sell,0.0029704336041086,buy,neutral,neutral,-0.0182015263703325,sell,sell,sell,-0.0152851591918004,sell,sell,sell
2015-08-24,-0.0329978537981269,sell,sell,sell,-0.0164028913810264,sell,sell,sell,-0.0358617624180464,sell,sell,sell,-0.0516764172053975,sell,sell,sell
2015-08-25,-0.022514212063596,sell,sell,sell,0.0135150569225628,buy,buy,buy,-0.0062132357130962,sell,sell,neutral,0.0072178489751308,buy,buy,neutral
2015-08-26,0.0149018805628196,buy,buy,buy,-0.0165090625984114,sell,sell,sell,0.0013683305746513,buy,neutral,neutral,-0.0151633218788722,sell,sell,sell
2015-08-27,0.0151332162601911,buy,buy,buy,0.0036730236123202,buy,neutral,neutral,0.0321734320625284,buy,buy,buy,0.0359646294505038,buy,buy,buy
2015-08-28,0.030598506536517,buy,buy,buy,-0.0362109912184977,sell,sell,sell,0.0268269469147325,buy,buy,buy,-0.0103554746429137,sell,sell,sell
2015-08-31,-0.0281559751153462,sell,sell,sell,-0.0056182876792006,sell,sell,neutral,0.0083576550777801,buy,buy,neutral,0.0026924116880291,buy,neutral,neutral
2015-09-01,-0.0045996487192269,sell,neutral,neutral,-0.0233879487008881,sell,sell,sell,0.0010243943018585,buy,neutral,neutral,-0.0223875128804109,sell,sell,sell
2015-09-02,-0.0272606551197056,sell,sell,sell,-0.0078895386834805,sell,sell,neutral,-0.003965450163825,sell,neutral,neutral,-0.0118237032748406,sell,sell,sell
